Size,Function,Min,Max,Average
1000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts1,0.0022609999869018793,0.00409209995996207,0.0026234789902810007
1000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts2,0.0023509999737143517,0.0034284000284969807,0.002649948998587206
1000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts3,0.002271300065331161,0.00316770002245903,0.002632312998175621
10000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts1,0.02556370000820607,0.03147519996855408,0.028655399994459003
10000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts2,0.02517250005621463,0.03104669996537268,0.02787332599866204
10000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts3,0.025494400062598288,0.03126610000617802,0.028752898992970587
1000000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts1,3.1884756999788806,3.3984628000762314,3.2724072690017056
1000000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts2,3.084539500065148,3.2185971998842433,3.147703059006017
1000000,p11_find_middle_element_linkedlist_strategy_chatgpt_prompts3,3.1762270000763237,3.361160699976608,3.288855871987762
