Size,Function,Min,Max,Average
1000,p14_find_length_linkedList_strategy_chatgpt_prompts1,0.002805699943564832,0.0037317000096663833,0.003038382000522688
1000,p14_find_length_linkedList_strategy_chatgpt_prompts2,0.0028608000138774514,0.0037290999898687005,0.0030986019992269576
1000,p14_find_length_linkedList_strategy_chatgpt_prompts3,0.0028553999727591872,0.003272000001743436,0.0030454089981503786
10000,p14_find_length_linkedList_strategy_chatgpt_prompts1,0.031305499956943095,0.03616010001860559,0.03263180899550207
10000,p14_find_length_linkedList_strategy_chatgpt_prompts2,0.031988599919714034,0.03620689990930259,0.033817520000739024
10000,p14_find_length_linkedList_strategy_chatgpt_prompts3,0.031886400072835386,0.034983999910764396,0.03332956000114791
1000000,p14_find_length_linkedList_strategy_chatgpt_prompts1,3.4050575000001118,3.5560166999930516,3.459290980999358
1000000,p14_find_length_linkedList_strategy_chatgpt_prompts2,3.330193900037557,3.6652823999756947,3.4327580629976002
1000000,p14_find_length_linkedList_strategy_chatgpt_prompts3,3.3297720999689773,3.620175899937749,3.412112625995651
